Title,TMDb_id,IMDb_id,Release Date,Synopsis Short,Synopsis Long,Language,Status,Budget,RT Rating,Metascore,IMDb Rating,IMDb Votes,DVD Date,Box Office
Fifty Shades Freed,337167,tt4477536,2018-01-17,"Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.","Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",en,Released,55000000,13%,31,4.4,"28,733",08 May 2018,"$95,599,460"
Den of Thieves,449443,tt1259528,2018-01-18,A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,en,Released,30000000,41%,49,7.0,"36,633",24 Apr 2018,"$44,680,327"
Maze Runner: The Death Cure,336843,tt4500922,2018-01-10,"Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".","Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",en,Released,62000000,42%,51,6.3,"59,074",24 Apr 2018,"$57,074,211"
The Commuter,399035,tt1590193,2018-01-11,An Insurance Salesman/Ex-Cop is caught up in a criminal conspiracy during his daily commute home.,"A businessman, on his daily commute home, gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.",en,Released,30000000,57%,56,6.3,"48,535",17 Apr 2018,"$36,241,300"
12 Strong,429351,tt1413492,2018-01-16,"12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.",A team of CIA agents and special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,en,Released,0,54%,54,6.6,"28,427",01 May 2018,N/A
The Post,446354,tt6294822,2018-01-11,A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between the press and the government.,A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,en,Released,50000000,87%,83,7.2,"74,455",17 Apr 2018,"$80,369,969"
The Hurricane Heist,430040,tt5360952,2018-02-01,Thieves attempt a massive heist against the U.S. Treasury as a Category 5 hurricane approaches one of its Mint facilities.,Thieves attempt a massive heist against the U.S. Treasury as a Category 5 hurricane approaches one of its Mint facilities.,en,Released,35000000,45%,35,5.0,"7,930",29 May 2018,N/A
Insidious: The Last Key,406563,tt5726086,2018-01-03,"Parapsychologist Dr. Elise Rainier faces her most fearsome and personal haunting yet, as she is drawn back to her ghostly childhood home, where the terror began.","Parapsychologist Elise Rainier and her team travel to Five Keys, N.M., to investigate a man's claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family's old home.",en,Released,10000000,32%,49,5.7,"28,674",03 Apr 2018,"$29,581,355"
Early Man,387592,tt4701724,2018-01-26,"Set at the dawn of time, when prehistoric creatures and woolly mammoths roamed the earth, Early Man tells the story of Dug, along with sidekick Hognob as they unite his tribe against a mighty enemy Lord Nooth and his Bronze Age City to save their home.","Dug, along with his sidekick Hognob, unite a cavemen tribe to save their hidden valley from being spoiled and, all together as a team, to face the menace of a mysterious and mighty enemy, on the turf of an ancient and sacred sport.",en,Released,50000000,82%,68,6.1,"8,453",22 May 2018,N/A
Death Race 4: Beyond Anarchy,401478,tt3807900,2018-01-30,N/A,"Danny Trejo returns as the ruthless bookie, Goldberg, in the wildest, bloodiest, Death Race ever. After a failed attack on inmate and legendary driver, Frankenstein, Black Ops specialist Connor Gibson (McGowan) infiltrates a super-maximum federal prison with one goal - enter the immoral and illegal Death Race and take Frankenstein down. Connor enlists the help of Baltimore Bob (Glover) and Lists (Koehler), and unexpectedly falls in love with bartending beauty, Jane (Marzano). Connor will have to fight for more than his life in this brutal world of no guards, no rules, no track, and no fear.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Braven,459910,tt5001754,2018-02-01,A logger defends his family from a group of dangerous drug runners.,A logger defends his family from a group of dangerous drug runners.,en,Released,0,76%,61,6.3,"15,871",10 Apr 2018,N/A
The 15:17 to Paris,453201,tt6802308,2018-01-16,Three Americans discover a terrorist plot aboard a train while in France.,"In August 2015, an ISIS terrorist boarded train #9364 from Brussels to Paris. Armed with an AK-47 and enough ammo to kill more than 500 people, the terrorist might have succeeded except for three American friends who refused to give in to fear. One was a college student, one was a martial arts enthusiast and airman first class in the U.S. Air Force, and the other was a member of the Oregon National Guard, and all three pals proved fearless as they charged and ultimately overpowered the gunman after he emerged from a bathroom armed and ready to kill.",en,Released,30000000,25%,45,5.1,"10,874",22 May 2018,"$35,003,216"
I Kill Giants,419831,tt4547194,2018-01-21,Barbara Thorson struggles through life by escaping into a fantasy life of magic and monsters.,"Sophia, a new high school student, tries to make friends with Barbara, who tells her that “she kills giants,” protecting this way her hometown and its inhabitants, who do not understand her strange behavior.",en,Released,15100000,79%,74,6.3,"13,953",22 May 2018,N/A
